RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Tim Elliott,Ben Nguyen,1497052800.0,67.0,125.0,66.0,Southpaw,535766400.0,3.39,44.0,2.66,56.0,3.73,47.0,59.0,1.0,21,13,1,0,65.0,125.0,65.0,Switch,586569600.0,3.51,40.0,3.01,59.0,0.25,33.0,63.0,1.0,16,8,0,0,L,961286400.0,910483200.0
Alexander Volkanovski,Mizuto Hirota,1497052800.0,66.0,145.0,71.0,Orthodox,591494400.0,6.16,56.0,3.44,58.0,1.78,37.0,70.0,0.2,26,4,0,0,67.0,155.0,67.0,Orthodox,357868800.0,3.36,40.0,3.5,54.0,1.36,50.0,58.0,0.1,18,10,2,0,W,905558400.0,1139184000.0
Damien Brown,Vinc Pichel,1497052800.0,70.0,155.0,68.0,Orthodox,472780800.0,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,17,12,0,0,70.0,155.0,72.0,Orthodox,406857600.0,3.62,46.0,3.05,55.0,2.78,54.0,25.0,0.2,14,4,0,0,L,1024272000.0,1090195200.0
Luke Jumeau,Dominique Steele,1497052800.0,71.0,170.0,72.0,Orthodox,571622400.0,2.93,43.0,3.17,58.0,0.25,100.0,86.0,0.0,13,5,0,0,70.0,170.0,74.0,Orthodox,570240000.0,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,14,9,0,0,W,925430400.0,926812800.0
John Moraga,Ashkan Mokhtarian,1497052800.0,66.0,125.0,66.0,Orthodox,448588800.0,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,19,7,0,0,66.0,125.0,67.0,Southpaw,495590400.0,1.95,43.0,3.66,43.0,0.54,16.0,33.0,0.0,13,3,0,0,W,1048464000.0,1001462400.0
Kiichi Kunimoto,Zak Ottow,1497052800.0,70.0,170.0,71.0,Orthodox,357523200.0,1.87,44.0,3.92,41.0,1.59,20.0,28.0,0.3,18,7,2,1,71.0,170.0,72.0,Orthodox,535593600.0,2.63,36.0,2.73,58.0,0.97,29.0,57.0,0.4,17,7,0,0,L,1139529600.0,961459200.0
Derrick Lewis,Mark Hunt,1497052800.0,75.0,260.0,79.0,Orthodox,476582400.0,2.48,50.0,2.48,40.0,0.57,26.0,52.0,0.0,28,12,0,1,70.0,265.0,72.0,Orthodox,133228800.0,2.81,43.0,2.9,51.0,0.51,55.0,64.0,0.2,13,14,1,1,L,1020470400.0,1363824000.0
Jose Aldo,Max Holloway,1496448000.0,67.0,135.0,70.0,Orthodox,526608000.0,3.62,46.0,3.72,60.0,0.49,53.0,92.0,0.1,32,9,0,0,71.0,145.0,69.0,Orthodox,691804800.0,7.16,47.0,4.76,59.0,0.25,53.0,83.0,0.3,26,8,0,0,L,969840000.0,804643200.0
Claudia Gadelha,Karolina Kowalkiewicz,1496448000.0,64.0,115.0,63.0,Orthodox,597456000.0,3.31,41.0,4.57,57.0,3.03,42.0,58.0,0.7,18,5,0,0,63.0,115.0,64.0,Orthodox,498182400.0,5.54,43.0,5.51,57.0,0.31,22.0,74.0,0.2,16,9,0,0,W,898992000.0,998265600.0
Vitor Belfort,Nate Marquardt,1496448000.0,72.0,185.0,74.0,Southpaw,228700800.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,26,14,0,1,72.0,185.0,74.0,Orthodox,293414400.0,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,35,19,2,0,W,1267747200.0,1203033600.0
Paulo Costa,Oluwale Bamgbose,1496448000.0,73.0,185.0,72.0,Orthodox,672192000.0,6.22,58.0,6.56,49.0,0.36,75.0,80.0,0.0,14,4,0,0,71.0,185.0,78.0,Switch,555033600.0,2.45,48.0,2.7,55.0,0.94,33.0,37.0,0.0,6,4,0,0,W,824256000.0,941414400.0
Erick Silva,Yancy Medeiros,1496448000.0,72.0,170.0,74.0,Orthodox,456624000.0,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,19,9,0,1,70.0,155.0,75.0,Orthodox,557971200.0,4.36,37.0,5.67,47.0,0.33,50.0,73.0,0.7,15,8,0,1,L,1039824000.0,938476800.0
Raphael Assuncao,Marlon Moraes,1496448000.0,65.0,135.0,66.0,Orthodox,395884800.0,3.22,42.0,2.5,66.0,1.65,39.0,78.0,0.2,28,10,0,0,66.0,135.0,67.0,Orthodox,578016000.0,3.37,40.0,4.53,54.0,0.87,41.0,46.0,0.3,23,10,1,0,W,1100563200.0,918432000.0
Antonio Carlos Junior,Eric Spicely,1496448000.0,74.0,185.0,79.0,Orthodox,637545600.0,1.95,42.0,2.14,52.0,3.42,39.0,53.0,0.8,11,5,0,1,73.0,185.0,73.0,Orthodox,528336000.0,3.71,45.0,5.72,55.0,1.31,20.0,75.0,1.0,12,6,0,0,W,858902400.0,968112000.0
Johnny Eduardo,Matthew Lopez,1496448000.0,67.0,135.0,71.0,Orthodox,270950400.0,2.95,39.0,3.22,63.0,0.22,20.0,58.0,0.4,28,13,0,0,67.0,135.0,69.0,Southpaw,538185600.0,3.13,50.0,3.73,55.0,3.32,60.0,71.0,1.3,10,4,0,0,L,1225497600.0,958262400.0
Iuri Alcantara,Brian Kelleher,1496448000.0,69.0,135.0,71.0,Southpaw,334195200.0,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,35,10,0,1,66.0,135.0,66.0,Switch,524793600.0,3.31,41.0,4.59,54.0,1.68,41.0,60.0,0.7,24,16,0,0,L,1162252800.0,971654400.0
Viviane Pereira,Jamie Moyle,1496448000.0,61.0,115.0,63.0,Orthodox,746496000.0,2.7,30.0,4.48,58.0,0.25,100.0,28.0,0.2,13,2,0,0,61.0,115.0,65.0,Orthodox,606096000.0,4.51,51.0,4.0,65.0,1.0,21.0,50.0,0.0,4,3,0,0,W,749952000.0,890352000.0
Marco Beltran,Deiveson Figueiredo,1496448000.0,68.0,125.0,69.0,Orthodox,516758400.0,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,8,6,0,0,65.0,135.0,68.0,Orthodox,566784000.0,2.91,54.0,3.55,49.0,1.62,34.0,60.0,1.4,24,4,1,0,L,979689600.0,929664000.0
Alexander Gustafsson,Glover Teixeira,1495929600.0,77.0,205.0,79.0,Orthodox,537667200.0,4.03,40.0,3.53,51.0,1.53,39.0,83.0,0.4,18,8,0,0,74.0,205.0,76.0,Orthodox,309916800.0,3.73,49.0,4.43,51.0,2.11,33.0,60.0,0.9,33,9,0,0,W,958262400.0,1186012800.0
Volkan Oezdemir,Misha Cirkunov,1495929600.0,74.0,205.0,75.0,Orthodox,622166400.0,4.95,48.0,4.22,55.0,0.5,29.0,80.0,0.1,20,8,0,0,75.0,205.0,77.0,Orthodox,541382400.0,3.86,51.0,3.06,57.0,4.15,39.0,76.0,1.7,15,9,0,0,W,873763200.0,954547200.0
Peter Sobotta,Ben Saunders,1495929600.0,72.0,170.0,75.0,Southpaw,537321600.0,2.14,40.0,2.9,58.0,1.53,32.0,77.0,0.5,17,7,1,0,74.0,170.0,77.0,Orthodox,419040000.0,3.23,50.0,3.58,51.0,0.2,40.0,66.0,1.3,22,13,2,0,W,958608000.0,1076889600.0
Abdul Razak Alhassan,Omari Akhmedov,1495929600.0,70.0,185.0,73.0,Orthodox,492566400.0,3.64,49.0,4.01,54.0,0.84,33.0,51.0,0.2,12,7,0,1,72.0,185.0,73.0,Orthodox,560995200.0,2.97,34.0,2.84,55.0,2.58,45.0,65.0,0.2,21,6,1,0,L,1003363200.0,934934400.0
Oliver Enkamp,Nordine Taleb,1495929600.0,72.0,170.0,77.0,Switch,681782400.0,2.38,36.0,3.55,37.0,0.87,16.0,0.0,0.0,7,2,0,0,73.0,170.0,74.0,Orthodox,360979200.0,3.66,51.0,2.62,66.0,1.94,76.0,73.0,0.0,15,7,0,0,L,814147200.0,1134950400.0
Jack Hermansson,Alex Nicholson,1495929600.0,73.0,185.0,77.0,Orthodox,581904000.0,5.09,44.0,3.69,56.0,1.53,30.0,80.0,0.4,24,8,0,0,76.0,185.0,77.0,Orthodox,641606400.0,4.12,43.0,4.65,47.0,0.0,0.0,50.0,0.5,7,4,0,0,W,914025600.0,854323200.0
Pedro Munhoz,Damian Stasiak,1495929600.0,66.0,135.0,65.0,Orthodox,526435200.0,5.38,41.0,6.29,55.0,0.48,16.0,82.0,0.5,20,10,0,2,65.0,135.0,70.0,Orthodox,635472000.0,1.86,36.0,3.1,52.0,2.64,35.0,43.0,0.6,10,6,0,0,W,969494400.0,860457600.0
Trevor Smith,Chris Camozzi,1495929600.0,75.0,185.0,75.0,Orthodox,347500800.0,3.29,55.0,3.31,51.0,1.7,32.0,60.0,0.7,15,10,0,0,74.0,185.0,75.0,Orthodox,532828800.0,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,24,13,0,0,W,1148428800.0,963100800.0
Reza Madadi,Joaquim Silva,1495929600.0,71.0,155.0,73.0,Orthodox,267148800.0,2.51,46.0,3.31,66.0,3.17,33.0,89.0,0.5,14,6,0,0,68.0,155.0,69.0,Southpaw,602640000.0,3.66,43.0,4.53,53.0,0.39,50.0,69.0,0.8,13,6,0,0,L,1228780800.0,893289600.0
Darren Till,Jessin Ayari,1495929600.0,72.0,185.0,74.0,Southpaw,725155200.0,2.3,46.0,3.31,56.0,0.55,46.0,69.0,0.0,18,5,1,0,72.0,155.0,73.0,Orthodox,707270400.0,3.53,37.0,3.59,58.0,0.0,0.0,50.0,0.3,16,6,0,0,W,770774400.0,788659200.0
Marcin Held,Damir Hadzovic,1495929600.0,69.0,155.0,71.0,Orthodox,695692800.0,1.41,34.0,2.02,47.0,2.46,46.0,37.0,1.3,23,7,0,0,69.0,155.0,70.0,Orthodox,523843200.0,3.34,47.0,3.74,59.0,0.91,54.0,34.0,0.1,14,8,0,0,L,800236800.0,972086400.0
Stipe Miocic,Junior Dos Santos,1494633600.0,76.0,240.0,80.0,Orthodox,398563200.0,4.67,52.0,4.01,52.0,1.74,34.0,65.0,0.0,20,5,0,0,76.0,238.0,77.0,Orthodox,444268800.0,4.49,47.0,3.33,56.0,0.3,50.0,81.0,0.1,21,9,0,0,W,1096070400.0,1050364800.0
Joanna Jedrzejczyk,Jessica Andrade,1494633600.0,66.0,115.0,65.0,Orthodox,556243200.0,6.28,48.0,3.25,62.0,0.27,62.0,80.0,0.1,16,5,0,0,61.0,125.0,62.0,Orthodox,685756800.0,6.44,50.0,5.51,54.0,2.23,54.0,72.0,0.3,26,13,0,0,W,938390400.0,808876800.0
Demian Maia,Jorge Masvidal,1494633600.0,73.0,170.0,72.0,Southpaw,247622400.0,1.8,43.0,2.07,63.0,2.49,24.0,61.0,1.0,28,11,0,0,71.0,170.0,74.0,Orthodox,469065600.0,4.05,47.0,3.05,64.0,1.38,59.0,72.0,0.3,35,17,0,0,W,1247011200.0,1025568000.0
Frankie Edgar,Yair Rodriguez,1494633600.0,66.0,135.0,68.0,Orthodox,372038400.0,3.77,40.0,2.82,65.0,2.29,31.0,65.0,0.3,23,11,1,0,71.0,145.0,71.0,Orthodox,718329600.0,4.65,46.0,3.99,52.0,0.69,27.0,58.0,0.7,16,5,0,1,W,1122595200.0,776304000.0
Krzysztof Jotko,David Branch,1494633600.0,73.0,185.0,77.0,Southpaw,619488000.0,2.98,42.0,2.23,57.0,1.33,39.0,82.0,0.1,24,6,0,0,73.0,185.0,78.0,Orthodox,370310400.0,1.66,39.0,1.91,56.0,2.55,32.0,43.0,0.0,22,6,0,0,L,875145600.0,1124323200.0
Eddie Alvarez,Dustin Poirier,1494633600.0,69.0,155.0,69.0,Orthodox,442627200.0,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,29,6,0,1,69.0,155.0,72.0,Southpaw,601171200.0,5.3,50.0,4.33,52.0,1.24,36.0,64.0,1.3,30,9,0,1,NC,1052006400.0,893462400.0
Chas Skelly,Jason Knight,1494633600.0,71.0,145.0,72.0,Orthodox,484617600.0,2.01,40.0,3.21,49.0,1.74,34.0,39.0,2.3,19,3,0,1,70.0,145.0,71.0,Orthodox,711072000.0,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,20,5,0,0,L,1010016000.0,783561600.0
Chase Sherman,Rashad Coulter,1494633600.0,76.0,250.0,78.0,Orthodox,627177600.0,6.04,45.0,6.65,52.0,0.09,50.0,74.0,0.0,16,12,0,0,71.0,205.0,76.0,Orthodox,375667200.0,4.82,56.0,6.68,50.0,0.0,0.0,62.0,0.0,9,4,0,0,W,867456000.0,1118966400.0
Jessica Aguilar,Cortney Casey,1494633600.0,63.0,115.0,63.0,Orthodox,389664000.0,4.93,50.0,7.19,53.0,0.94,25.0,50.0,0.2,20,8,0,0,67.0,125.0,67.0,Orthodox,547171200.0,4.29,39.0,4.0,55.0,0.39,31.0,39.0,0.5,10,10,0,0,L,1104969600.0,947462400.0
Gabriel Benitez,Enrique Barzola,1494633600.0,68.0,155.0,71.0,Southpaw,582336000.0,5.26,41.0,4.49,63.0,0.22,50.0,55.0,0.9,23,13,0,0,67.0,145.0,70.0,Orthodox,609724800.0,3.91,41.0,2.97,68.0,4.2,45.0,66.0,0.3,17,5,2,0,L,912297600.0,884908800.0
Joachim Christensen,Gadzhimurad Antigulov,1494633600.0,75.0,205.0,76.0,Orthodox,279244800.0,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,14,6,0,0,71.0,205.0,70.0,Orthodox,539827200.0,2.08,55.0,4.21,40.0,5.08,36.0,0.0,1.4,20,8,0,0,L,1215388800.0,954806400.0
Cub Swanson,Artem Lobov,1492819200.0,68.0,145.0,70.0,Orthodox,436579200.0,4.79,51.0,4.0,59.0,1.01,50.0,63.0,0.4,30,14,0,0,69.0,145.0,65.0,Southpaw,524102400.0,3.52,41.0,4.82,50.0,0.39,25.0,52.0,0.0,13,15,1,1,W,1056240000.0,968716800.0
Al Iaquinta,Diego Sanchez,1492819200.0,70.0,155.0,70.0,Orthodox,546739200.0,4.06,40.0,4.53,61.0,0.63,18.0,74.0,0.2,14,7,1,0,70.0,170.0,72.0,Southpaw,378604800.0,2.69,37.0,3.02,56.0,1.51,24.0,46.0,0.8,31,13,0,0,W,946080000.0,1114214400.0
Ovince Saint Preux,Marcos Rogerio de Lima,1492819200.0,75.0,205.0,80.0,Southpaw,418608000.0,3.03,47.0,3.33,47.0,1.09,36.0,67.0,0.5,27,18,0,0,73.0,253.0,75.0,Orthodox,488505600.0,3.7,57.0,2.9,51.0,1.4,45.0,59.0,0.5,22,10,1,0,W,1074211200.0,1004313600.0
John Dodson,Eddie Wineland,1492819200.0,63.0,135.0,66.0,Orthodox,465004800.0,3.2,40.0,3.58,61.0,0.71,28.0,82.0,0.0,22,12,0,0,67.0,135.0,69.0,Orthodox,457056000.0,3.4,29.0,3.76,68.0,0.34,33.0,86.0,0.1,24,16,1,0,W,1027814400.0,1035763200.0
Joe Lauzon,Stevie Ray,1492819200.0,70.0,155.0,71.0,Orthodox,454032000.0,2.84,39.0,5.39,54.0,2.39,45.0,54.0,2.0,28,16,0,0,70.0,155.0,70.0,Southpaw,638323200.0,3.73,44.0,2.93,54.0,0.75,46.0,55.0,0.6,23,9,0,0,L,1038787200.0,854496000.0
Jake Ellenberger,Mike Perry,1492819200.0,69.0,170.0,71.0,Orthodox,480816000.0,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,31,15,0,0,70.0,170.0,71.0,Orthodox,684892800.0,4.32,47.0,5.16,52.0,0.81,40.0,78.0,0.2,14,8,0,0,L,1012003200.0,807926400.0
Thales Leites,Sam Alvey,1492819200.0,73.0,185.0,78.0,Orthodox,368582400.0,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,28,9,0,0,74.0,185.0,75.0,Southpaw,515721600.0,3.28,44.0,3.63,52.0,0.06,14.0,82.0,0.1,33,18,1,1,W,1124236800.0,977097600.0
Dustin Ortiz,Brandon Moreno,1492819200.0,65.0,125.0,65.0,Orthodox,599011200.0,2.94,44.0,2.17,56.0,3.01,36.0,52.0,0.1,19,8,0,0,67.0,125.0,70.0,Orthodox,755222400.0,3.99,43.0,3.53,60.0,1.59,46.0,64.0,0.4,22,8,2,0,L,893808000.0,737596800.0
Scott Holtzman,Michael McBride,1492819200.0,69.0,155.0,69.0,Orthodox,433728000.0,4.32,47.0,3.66,55.0,1.88,56.0,67.0,0.2,14,6,0,0,73.0,155.0,nan,Orthodox,510710400.0,4.08,48.0,5.85,40.0,1.85,42.0,30.0,1.2,8,3,0,0,W,1059091200.0,982108800.0
Jessica Penne,Danielle Taylor,1492819200.0,65.0,115.0,67.0,Orthodox,412732800.0,2.63,33.0,5.05,45.0,1.29,18.0,36.0,0.5,14,9,0,0,60.0,115.0,60.0,Orthodox,625276800.0,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,9,4,0,0,L,1080086400.0,867542400.0
Alexis Davis,Cindy Dandois,1492819200.0,66.0,135.0,68.0,Orthodox,465696000.0,4.63,49.0,4.45,54.0,0.95,44.0,34.0,0.7,21,11,0,0,67.0,135.0,nan,Orthodox,467596800.0,3.13,32.0,3.4,58.0,5.0,55.0,0.0,0.0,8,3,0,0,W,1027123200.0,1025222400.0
Bryan Barberena,Joe Proctor,1492819200.0,72.0,185.0,72.0,Southpaw,610156800.0,5.35,48.0,4.59,44.0,0.13,22.0,50.0,0.3,18,12,0,0,70.0,155.0,72.0,Orthodox,492480000.0,3.39,36.0,3.93,59.0,0.0,0.0,70.0,1.8,11,5,0,0,W,882662400.0,1000339200.0
Hector Sandoval,Matt Schnell,1492819200.0,62.0,125.0,64.0,Orthodox,522115200.0,3.31,52.0,2.33,65.0,3.49,25.0,71.0,1.4,14,4,0,0,68.0,125.0,70.0,Orthodox,632361600.0,4.39,39.0,4.64,55.0,0.56,40.0,50.0,1.0,16,9,0,1,W,970704000.0,860457600.0
Demetrious Johnson,Wilson Reis,1492214400.0,63.0,125.0,66.0,Orthodox,524275200.0,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,27,3,1,0,64.0,125.0,65.0,Southpaw,473817600.0,1.83,29.0,3.04,55.0,5.15,42.0,47.0,0.6,23,10,0,0,W,967939200.0,1018396800.0
Jacare Souza,Robert Whittaker,1492214400.0,73.0,185.0,72.0,Orthodox,313372800.0,2.53,47.0,2.83,62.0,2.57,39.0,57.0,1.3,26,10,0,1,72.0,185.0,73.0,Orthodox,661651200.0,4.54,43.0,3.41,59.0,0.8,38.0,81.0,0.0,27,8,0,0,L,1178841600.0,830563200.0
Jeremy Stephens,Renato Moicano,1492214400.0,69.0,145.0,71.0,Orthodox,517363200.0,3.17,40.0,3.05,58.0,1.16,38.0,65.0,0.4,28,19,0,1,71.0,155.0,72.0,Orthodox,611712000.0,4.36,48.0,3.55,60.0,1.82,44.0,71.0,0.6,20,6,1,0,L,974851200.0,880502400.0
Alexander Volkov,Roy Nelson,1492214400.0,79.0,250.0,80.0,Orthodox,593654400.0,4.97,57.0,2.99,54.0,0.61,66.0,72.0,0.2,38,11,0,0,72.0,263.0,73.0,Orthodox,204076800.0,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,22,14,0,0,W,898560000.0,1288137600.0
Patrick Williams,Tom Duquesnoy,1492214400.0,68.0,135.0,73.0,Orthodox,368668800.0,4.12,51.0,4.12,52.0,2.71,41.0,100.0,0.5,8,6,0,0,67.0,135.0,68.0,Orthodox,740620800.0,3.83,45.0,5.3,62.0,0.42,25.0,46.0,0.0,16,2,0,1,L,1123545600.0,751593600.0
Louis Smolka,Tim Elliott,1492214400.0,69.0,135.0,68.0,Orthodox,679622400.0,4.67,47.0,4.11,53.0,1.69,35.0,32.0,1.8,17,9,0,0,67.0,125.0,66.0,Southpaw,535766400.0,3.39,44.0,2.66,56.0,3.73,47.0,59.0,1.0,21,13,1,0,L,812592000.0,956448000.0
Aljamain Sterling,Augusto Mendes,1492214400.0,67.0,145.0,71.0,Orthodox,617846400.0,4.41,52.0,2.21,58.0,2.51,29.0,42.0,0.7,24,5,0,0,66.0,135.0,65.0,Orthodox,415497600.0,2.42,34.0,3.91,56.0,1.75,33.0,80.0,0.0,6,2,0,0,W,874368000.0,1076716800.0
Devin Clark,Jake Collier,1492214400.0,72.0,205.0,75.0,Orthodox,639878400.0,3.03,54.0,3.24,44.0,2.17,32.0,58.0,0.1,14,9,0,0,75.0,230.0,78.0,Orthodox,593740800.0,5.8,44.0,5.08,50.0,0.71,33.0,67.0,0.6,13,10,0,0,W,852336000.0,898473600.0
Anthony Smith,Andrew Sanchez,1492214400.0,76.0,205.0,76.0,Orthodox,585878400.0,3.2,49.0,4.88,45.0,0.44,23.0,50.0,0.6,38,21,0,0,73.0,185.0,74.0,Orthodox,576460800.0,4.3,43.0,5.1,50.0,2.55,36.0,100.0,0.0,13,7,0,0,W,906336000.0,915753600.0
Zak Cummings,Nathan Coy,1492214400.0,72.0,205.0,75.0,Southpaw,460252800.0,2.96,35.0,2.91,55.0,0.62,28.0,66.0,0.6,25,7,0,0,70.0,170.0,69.0,Southpaw,270086400.0,3.88,52.0,2.4,61.0,3.17,47.0,50.0,0.0,15,7,0,0,W,1031961600.0,1222128000.0
Ashlee Evans-Smith,Ketlen Vieira,1492214400.0,68.0,135.0,67.0,Orthodox,552787200.0,4.03,34.0,4.59,53.0,0.95,22.0,50.0,0.0,6,6,0,0,68.0,135.0,68.0,Orthodox,683164800.0,2.92,41.0,3.9,51.0,1.39,44.0,88.0,0.6,14,4,0,0,L,939427200.0,809049600.0
Daniel Cormier,Anthony Johnson,1491609600.0,71.0,235.0,72.0,Orthodox,290736000.0,4.25,52.0,2.92,54.0,1.83,44.0,80.0,0.4,22,3,0,1,74.0,205.0,78.0,Orthodox,447379200.0,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,22,6,0,0,W,1200873600.0,1044230400.0
Chris Weidman,Gegard Mousasi,1491609600.0,74.0,185.0,78.0,Orthodox,456278400.0,3.11,45.0,3.37,51.0,3.27,42.0,72.0,0.8,16,8,0,0,74.0,185.0,76.0,Orthodox,491702400.0,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,42,6,2,0,L,1035331200.0,999907200.0
Cynthia Calvillo,Pearl Gonzalez,1491609600.0,64.0,115.0,64.0,Orthodox,553132800.0,4.41,38.0,4.12,64.0,1.8,44.0,77.0,0.8,9,6,1,0,64.0,115.0,nan,Orthodox,524188800.0,2.23,37.0,4.07,57.0,1.04,11.0,0.0,0.5,6,3,0,0,W,938476800.0,967420800.0
Thiago Alves,Patrick Cote,1491609600.0,69.0,170.0,70.0,Orthodox,433987200.0,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,23,15,0,0,71.0,170.0,75.0,Orthodox,320630400.0,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,23,11,0,0,W,1057622400.0,1170979200.0
Will Brooks,Charles Oliveira,1491609600.0,70.0,155.0,72.0,Orthodox,529113600.0,4.26,59.0,2.54,56.0,2.08,51.0,82.0,0.3,18,4,0,0,70.0,155.0,74.0,Orthodox,624585600.0,3.4,55.0,3.21,49.0,2.25,40.0,56.0,2.7,35,10,0,1,L,962496000.0,867024000.0
Myles Jury,Mike de la Torre,1491609600.0,70.0,145.0,73.0,Orthodox,594259200.0,2.94,42.0,2.16,66.0,2.16,55.0,50.0,0.3,17,4,0,0,71.0,145.0,71.0,Orthodox,527731200.0,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,14,7,0,1,W,897350400.0,963878400.0
Kamaru Usman,Sean Strickland,1491609600.0,72.0,170.0,76.0,Switch,547689600.0,4.36,52.0,2.74,54.0,2.82,45.0,89.0,0.1,20,4,0,0,73.0,185.0,76.0,Orthodox,667612800.0,6.01,42.0,4.48,61.0,0.78,64.0,77.0,0.2,29,6,0,0,W,943920000.0,823996800.0
Shane Burgos,Charles Rosa,1491609600.0,71.0,145.0,75.0,Orthodox,669340800.0,7.4,52.0,6.78,56.0,0.43,44.0,91.0,0.4,15,3,0,0,69.0,145.0,69.0,Switch,525225600.0,3.08,36.0,3.86,47.0,1.67,35.0,38.0,1.0,14,8,0,0,W,822268800.0,966384000.0
Patrick Cummins,Jan Blachowicz,1491609600.0,74.0,205.0,76.0,Orthodox,343180800.0,4.26,50.0,3.35,55.0,4.49,41.0,28.0,0.1,10,7,0,0,74.0,205.0,78.0,Orthodox,414892800.0,3.41,50.0,2.91,53.0,1.09,50.0,68.0,0.3,29,10,1,0,W,1148428800.0,1076716800.0
Gregor Gillespie,Andrew Holbrook,1491609600.0,67.0,155.0,71.0,Orthodox,532224000.0,3.74,52.0,2.3,57.0,6.86,48.0,100.0,0.8,14,1,0,0,71.0,155.0,70.0,Southpaw,508032000.0,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,12,3,0,0,W,959385600.0,983577600.0
Josh Emmett,Desmond Green,1491609600.0,66.0,145.0,70.0,Orthodox,478742400.0,4.04,36.0,4.61,61.0,0.91,37.0,46.0,0.1,19,4,0,0,70.0,155.0,73.0,Southpaw,624067200.0,3.7,46.0,2.51,69.0,1.62,50.0,75.0,0.0,23,8,0,0,L,1012867200.0,867542400.0
Jimi Manuwa,Corey Anderson,1489795200.0,73.0,205.0,79.0,Orthodox,319680000.0,3.43,54.0,3.97,49.0,0.53,18.0,70.0,0.4,17,6,0,0,75.0,205.0,79.0,Orthodox,622425600.0,4.43,46.0,2.22,59.0,4.89,50.0,83.0,0.0,14,5,0,0,W,1170115200.0,867369600.0
Gunnar Nelson,Alan Jouban,1489795200.0,71.0,170.0,72.0,Switch,586051200.0,1.84,61.0,3.0,49.0,1.9,59.0,66.0,1.0,19,5,1,0,72.0,170.0,73.0,Southpaw,375494400.0,5.67,50.0,3.77,60.0,0.51,44.0,58.0,0.3,17,7,0,0,W,903744000.0,1114300800.0
Brad Pickett,Marlon Vera,1489795200.0,66.0,135.0,68.0,Orthodox,275443200.0,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,25,14,0,0,68.0,135.0,70.0,Switch,723254400.0,4.27,49.0,5.37,50.0,0.51,39.0,72.0,0.8,23,10,1,0,L,1214352000.0,766540800.0
Arnold Allen,Makwan Amirkhani,1489795200.0,68.0,145.0,70.0,Southpaw,759196800.0,3.45,41.0,2.88,61.0,0.93,47.0,75.0,0.3,20,3,0,0,70.0,145.0,72.0,Southpaw,594950400.0,1.33,44.0,2.98,46.0,3.96,43.0,35.0,1.1,17,9,0,0,W,730598400.0,894844800.0
Joe Duffy,Reza Madadi,1489795200.0,70.0,155.0,73.0,Orthodox,572140800.0,2.68,34.0,3.78,54.0,0.96,66.0,64.0,0.7,16,5,0,0,71.0,155.0,73.0,Orthodox,267148800.0,2.51,46.0,3.31,66.0,3.17,33.0,89.0,0.5,14,6,0,0,W,917654400.0,1222646400.0
Darren Stewart,Francimar Barroso,1489795200.0,72.0,205.0,74.0,Orthodox,662515200.0,3.05,45.0,3.29,48.0,1.75,45.0,67.0,0.1,12,8,0,2,73.0,205.0,75.0,Orthodox,320544000.0,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,19,7,0,1,L,827280000.0,1169251200.0
